2310679-0,STEAM_1:1:80631453,disco doplan ,GODSENT
2310679-0,STEAM_1:1:8154250,zehn ARCTIC,PENTA Sports
2310679-0,STEAM_1:0:48908025,znajdis:p,GODSENT
2310679-0,STEAM_1:1:9989565,twistxD,GODSENT
2310680-0,STEAM_1:0:25635518,KEEVXMG,BIG
2310680-0,STEAM_1:1:103804,ryx,Splyce
2310680-0,STEAM_1:0:5398385,semphis,Splyce
2310680-0,STEAM_1:1:47694997,drone,Splyce
2310680-0,STEAM_1:1:2920949,roca,Splyce
2310680-0,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2310680-0,STEAM_1:1:205888,arya,Splyce
2310680-0,STEAM_1:1:45189386,nexaxa,BIG
2310680-0,STEAM_1:1:581082,gob b,BIG
2310680-0,STEAM_1:1:10621143,LEGIJA -M- * Lioncast,BIG
2310683-0,STEAM_1:0:67989734,vice,Enigma6
2310683-0,STEAM_1:1:7521609,a2z,Enigma6
2310683-0,STEAM_1:0:43094388,wrath ;..;,Enigma6
2310683-0,STEAM_1:0:45658540,badge,DarkSided
2310683-0,STEAM_1:0:17110811,flickz,DarkSided
2310683-0,STEAM_1:1:81000233,Texta,DarkSided
2310683-0,STEAM_1:0:96009816,Dick Stacy,DarkSided
2310683-0,STEAM_1:1:27598655,sync,DarkSided
2310683-0,STEAM_1:1:37513183,WITMER94,Enigma6
2310683-0,STEAM_1:1:28848392,shinobi,Enigma6
2310684-0,STEAM_1:0:17418242,paiN.tatazin,paiN-Gaming
2310684-0,STEAM_1:0:53749050,paiN.chelo,paiN-Gaming
2310684-0,STEAM_1:0:3747866,GG | sebMegz,Ghost Gaming
2310684-0,STEAM_1:0:89523495,paiN.land1n,paiN-Gaming
2310684-0,STEAM_1:0:38309216,paiN.NEKIZ,paiN-Gaming
2310684-0,STEAM_1:0:43977928,paiN.dzt,paiN-Gaming
2310684-0,STEAM_1:0:32410593,NEPTUNE LOST BOY,Ghost Gaming
2310684-0,STEAM_1:0:32410593,NEPTUNE LOST BOY,Ghost Gaming
2310684-0,STEAM_1:0:32410593,NEPTUNE LOST BOY,Ghost Gaming
2310684-0,STEAM_1:0:15112703,GHOST | WARDELL,Ghost Gaming
2310684-0,STEAM_1:0:11007884,GG | bee[1os],Ghost Gaming
2310684-0,STEAM_1:1:8346632,CoNcOn93 h34rtb34t,Ghost Gaming
2310685-0,STEAM_1:1:546567,Lekr0,GODSENT
2310685-0,STEAM_1:0:17110811,flickz,DarkSided
2310685-0,STEAM_1:0:96009816,Dick Stacy,DarkSided
2310685-0,STEAM_1:0:48908025,ZNAjDERxD,GODSENT
2310685-0,STEAM_1:1:81000233,Texta,DarkSided
2310685-0,STEAM_1:1:27598655,sync,DarkSided
2310685-0,STEAM_1:1:9989565,twist,GODSENT
2310685-0,STEAM_1:0:4709591,pronax,GODSENT
2310685-0,STEAM_1:0:45658540,badge,DarkSided
2310685-0,STEAM_1:1:80631453,disco doplan ,GODSENT
2310686-0,STEAM_1:0:89523495,paiN.land1n,paiN-Gaming
2310686-0,STEAM_1:1:103804,ryx,Splyce
2310686-0,STEAM_1:1:2920949,roca,Splyce
2310686-0,STEAM_1:1:47694997,drone,Splyce
2310686-0,STEAM_1:0:5398385,semphis,Splyce
2310686-0,STEAM_1:0:43977928,paiN.dzt,paiN-Gaming
2310686-0,STEAM_1:0:38309216,paiN.NEKIZ,paiN-Gaming
2310686-0,STEAM_1:0:17418242,paiN.tatazin,paiN-Gaming
2310686-0,STEAM_1:0:53749050,paiN.chelo,paiN-Gaming
2310686-0,STEAM_1:1:205888,arya,Splyce
2310687-0,STEAM_1:0:5398385,semphis,Splyce
2310687-0,STEAM_1:1:28702666,suNny NETGEAR,PENTA Sports
2310687-0,STEAM_1:1:8763003,kRYSTAL CORSAIR,PENTA Sports
2310687-0,STEAM_1:1:13281766,innocent ASUS,PENTA Sports
2310687-0,STEAM_1:1:1708516,HS  noblechairs,PENTA Sports
2310687-0,STEAM_1:1:205888,arya,Splyce
2310687-0,STEAM_1:1:103804,ryx,Splyce
2310687-0,STEAM_1:1:47694997,drone,Splyce
2310687-0,STEAM_1:1:2920949,roca,Splyce
2310687-0,STEAM_1:1:8154250,zehn ARCTIC,PENTA Sports
2310687-1,STEAM_1:1:47694997,drone,Splyce
2310687-1,STEAM_1:1:1708516,HS  noblechairs,PENTA Sports
2310687-1,STEAM_1:1:205888,arya,Splyce
2310687-1,STEAM_1:1:103804,ryx,Splyce
2310687-1,STEAM_1:0:5398385,semphis,Splyce
2310687-1,STEAM_1:1:2920949,roca,Splyce
2310687-1,STEAM_1:1:13281766,innocent ASUS,PENTA Sports
2310687-1,STEAM_1:1:8154250,zehn ARCTIC,PENTA Sports
2310687-1,STEAM_1:1:28702666,suNny NETGEAR,PENTA Sports
2310687-1,STEAM_1:1:8763003,kRYSTAL CORSAIR,PENTA Sports
2310688-0,STEAM_1:1:10621143,LEGIJA -M- * Lioncast,BIG
2310688-0,STEAM_1:0:48908025,ZNAjDERxD,GODSENT
2310688-0,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2310688-0,STEAM_1:1:9989565,twist,GODSENT
2310688-0,STEAM_1:0:25635518,keev XMG,BIG
2310688-0,STEAM_1:0:4709591,pronax,GODSENT
2310688-0,STEAM_1:1:581082,gob b,BIG
2310688-0,STEAM_1:1:45189386,nexaxa,BIG
2310688-0,STEAM_1:1:546567,Lekr0,GODSENT
2310688-0,STEAM_1:1:80631453,disco doplan ,GODSENT
2310688-1,STEAM_1:1:581082,gob b,BIG
2310688-1,STEAM_1:1:546567,Lekr0,GODSENT
2310688-1,STEAM_1:1:80631453,disco doplan ,GODSENT
2310688-1,STEAM_1:1:80631453,disco doplan ,GODSENT
2310688-1,STEAM_1:1:80631453,disco doplan ,GODSENT
2310688-1,STEAM_1:0:4709591,pronax,GODSENT
2310688-1,STEAM_1:1:9989565,twist,GODSENT
2310688-1,STEAM_1:1:10621143,LEGIJA -M- * Lioncast,BIG
2310688-1,STEAM_1:0:48908025,ZNAjDERxD,GODSENT
2310688-1,STEAM_1:0:25635518,keev XMG,BIG
2310688-1,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2310688-1,STEAM_1:1:45189386,nexaxa,BIG
2310688-2,STEAM_1:0:25635518,KEEVXMG,BIG
2310688-2,STEAM_1:0:4709591,pronax,GODSENT
2310688-2,STEAM_1:1:80631453,disco doplan ,GODSENT
2310688-2,STEAM_1:1:9989565,twist,GODSENT
2310688-2,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2310688-2,STEAM_1:1:546567,Lekr0,GODSENT
2310688-2,STEAM_1:1:45189386,nexaxa,BIG
2310688-2,STEAM_1:1:10621143,LEGIJA -M- * Lioncast,BIG
2310688-2,STEAM_1:0:48908025,ZNAjDERxD,GODSENT
2310688-2,STEAM_1:1:581082,gob b,BIG
2310689-0,STEAM_1:1:10621143,LEGIJA -M- * Lioncast,BIG
2310689-0,STEAM_1:1:13281766,innocent ASUS,PENTA Sports
2310689-0,STEAM_1:1:28702666,suNny NETGEAR,PENTA Sports
2310689-0,STEAM_1:1:45189386,nexaxa,BIG
2310689-0,STEAM_1:1:581082,gob b,BIG
2310689-0,STEAM_1:1:8154250,zehn ARCTIC,PENTA Sports
2310689-0,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2310689-0,STEAM_1:1:1708516,HS  noblechairs,PENTA Sports
2310689-0,STEAM_1:1:8763003,kRYSTAL CORSAIR,PENTA Sports
2310689-0,STEAM_1:0:25635518,KEEVXMG,BIG
2310689-1,STEAM_1:1:581082,gob b,BIG
2310689-1,STEAM_1:1:28702666,suNny NETGEAR,PENTA Sports
2310689-1,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2310689-1,STEAM_1:1:45189386,nexaxa,BIG
2310689-1,STEAM_1:1:13281766,innocent ASUS,PENTA Sports
2310689-1,STEAM_1:1:1708516,HS  noblechairs,PENTA Sports
2310689-1,STEAM_1:1:8763003,kRYSTAL CORSAIR,PENTA Sports
2310689-1,STEAM_1:1:8154250,zehn ARCTIC,PENTA Sports
2310689-1,STEAM_1:0:25635518,KEEVXMG,BIG
2310689-1,STEAM_1:1:10621143,LEGIJA -M- * Lioncast,BIG
2309736-0,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2309736-0,STEAM_1:1:86949477,ZEDKO,eXtatus
2309736-0,STEAM_1:0:19857385,MonttY,eXtatus
2309736-0,STEAM_1:0:3610619,queztoneP,eXtatus
2309736-0,STEAM_1:0:54078517,FROZEN,eXtatus
2309736-0,STEAM_1:0:78693899,DeV7L -_- the VApeR K,eXtatus
2309736-0,STEAM_1:0:78693899,DeV7L -_- the VApeR K,eXtatus
2309736-0,STEAM_1:0:25635518,keev,BIG
2309736-0,STEAM_1:1:10621143,LEGIJA -M-,BIG
2309736-0,STEAM_1:1:581082,gob b,BIG
2309736-0,STEAM_1:1:45189386,tricheur,BIG
2309737-0,STEAM_1:1:13438125,LOMME,North Acd
2309737-0,STEAM_1:0:18535591,mistou,LDLC
2309737-0,STEAM_1:0:59749162,mertz,North Acd
2309737-0,STEAM_1:1:13567056,glace ,North Acd
2309737-0,STEAM_1:0:10677802,gade -aa-,North Acd
2309737-0,STEAM_1:1:5868666,Ex6TenZ,LDLC
2309737-0,STEAM_1:1:21338517,acoR -pK-,North Acd
2309737-0,STEAM_1:0:22302853,Alex M.,LDLC
2309737-0,STEAM_1:1:26969563,to1nou,LDLC
2309737-0,STEAM_1:1:17880,Maniac,LDLC
2309738-0,STEAM_1:1:58254748,majk,Fnatic academy
2309738-0,STEAM_1:0:33281111, ryxxo,Singularity
2309738-0,STEAM_1:1:31358897,Console <3 :S,Singularity
2309738-0,STEAM_1:1:54799422,AnJ,Singularity
2309738-0,STEAM_1:0:2549115,Inzta,Singularity
2309738-0,STEAM_1:0:87865795,Jayzwalkingz,Fnatic academy
2309738-0,STEAM_1:0:81599619,Bten,Fnatic academy
2309738-0,STEAM_1:1:28858424,@@,Fnatic academy
2309738-0,STEAM_1:1:26269906,Karus ,Fnatic academy
2309738-0,STEAM_1:0:26500710,Lukkii,Singularity
2309740-0,STEAM_1:0:19211313,atter =D,epsilon
2309740-0,STEAM_1:1:17128460,RRABRAB,epsilon
2309740-0,STEAM_1:0:29150333,reatz,PRIDE
2309740-0,STEAM_1:0:50739965,EXUS,PRIDE
2309740-0,STEAM_1:1:36953343,aecklig,epsilon
2309740-0,STEAM_1:0:18792525,Luz,PRIDE
2309740-0,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309740-0,STEAM_1:0:14677363,minise(;,PRIDE
2309740-0,STEAM_1:0:33601544,freddieb,epsilon
2309740-0,STEAM_1:0:17972473,keil,epsilon
2309741-0,STEAM_1:1:58328883,KAJSK1NG[JkM],Defusekids
2309741-0,STEAM_1:0:79444411,v1N:v,Defusekids
2309741-0,STEAM_1:0:4709591,pronax CSGOHUNT,Dreamchasers
2309741-0,STEAM_1:0:8821610,MONU[S],Defusekids
2309741-0,STEAM_1:0:48908025,znajd   CSGOHUNT,Dreamchasers
2309741-0,STEAM_1:0:1745539,G1DO,Defusekids
2309741-0,STEAM_1:0:79416282,CRUC1AL,Defusekids
2309741-0,STEAM_1:1:28656283,pyth CSGOHUNT,Dreamchasers
2309741-0,STEAM_1:1:9989565,twist CSGOHUNT,Dreamchasers
2309741-0,STEAM_1:0:99086197,emilio CSGOHUNT,Dreamchasers
2309742-0,STEAM_1:1:14974503,s0mmer /itm/,Ambush
2309742-0,STEAM_1:1:1318717,MarKE,NRG
2309742-0,STEAM_1:0:14991358,latinobomb1,Ambush
2309742-0,STEAM_1:0:23104952,tmL,Ambush
2309742-0,STEAM_1:1:47297705,Brehze,NRG
2309742-0,STEAM_1:0:19330521,"HooXi ,@,",Ambush
2309742-0,STEAM_1:0:6923914,ptr,NRG
2309742-0,STEAM_1:1:13901037,PnX :D,Ambush
2309742-0,STEAM_1:1:9946176,daps,NRG
2309742-0,STEAM_1:0:54380041,FugLy,NRG
2309743-0,STEAM_1:1:26453387,xseveN :d,iGame.com
2309743-0,STEAM_1:0:22152010,Badshah,Plantronic
2309743-0,STEAM_1:1:5999737,sAw,iGame.com
2309743-0,STEAM_1:1:15398572,tedderzy,Plantronic
2309743-0,STEAM_1:0:28083416,mantuuu,Plantronic
2309743-0,STEAM_1:1:20933569,ZOR,iGame.com
2309743-0,STEAM_1:0:8659529,royk,Plantronic
2309743-0,STEAM_1:1:16593238,DuDe,Plantronic
2309743-0,STEAM_1:0:69135228,hiding_name TIMETRAVELLER,iGame.com
2309743-0,STEAM_1:0:12284,SGT,iGame.com
2309758-0,STEAM_1:1:16593238,DuDe,Plantronic
2309758-0,STEAM_1:0:23104952,tmL,Ambush
2309758-0,STEAM_1:0:14991358,latinobomb1,Ambush
2309758-0,STEAM_1:1:14974503,s0mmer /itm/,Ambush
2309758-0,STEAM_1:1:14974503,s0mmer /itm/,Ambush
2309758-0,STEAM_1:0:19330521,"HooXi ,@,",Ambush
2309758-0,STEAM_1:1:13901037,PnX :D #ITSANAMBUSH,Ambush
2309758-0,STEAM_1:0:8659529,royk,Plantronic
2309758-0,STEAM_1:0:28083416,mantuuu,Plantronic
2309758-0,STEAM_1:1:15398572,tedderzy,Plantronic
2309758-0,STEAM_1:0:22152010,Badshah,Plantronic
2309758-0,STEAM_1:0:22152010,Badshah,Plantronic
2309759-0,STEAM_1:0:81599619,Bten,Fnatic academy
2309759-0,STEAM_1:0:18105061,PERCY,eFuture
2309759-0,STEAM_1:1:26630621,SandeN,eFuture
2309759-0,STEAM_1:0:20665262,ttttttttttttttttttttttttttttttt,eFuture
2309759-0,STEAM_1:1:24580967,sycrone -rk-,eFuture
2309759-0,STEAM_1:1:58254748,majk,Fnatic academy
2309759-0,STEAM_1:0:35641824,rezex,eFuture
2309759-0,STEAM_1:1:28858424,@@,Fnatic academy
2309759-0,STEAM_1:1:26269906,Karus ,Fnatic academy
2309759-0,STEAM_1:0:87865795,Jayzwalkingz,Fnatic academy
2309760-0,STEAM_1:0:59749162,mertz,North Acd
2309760-0,STEAM_1:0:54078517,FROZEN,eXtatus
2309760-0,STEAM_1:0:3610619,queztoneTNTP,eXtatus
2309760-0,STEAM_1:1:13438125,LOMME,North Acd
2309760-0,STEAM_1:0:78693899,DeV7L -_- the VApeR K,eXtatus
2309760-0,STEAM_1:0:19857385,MonttY,eXtatus
2309760-0,STEAM_1:1:13567056,glace ,North Acd
2309760-0,STEAM_1:1:86949477,ZEDKO,eXtatus
2309760-0,STEAM_1:0:10677802,gade -aa-,North Acd
2309760-0,STEAM_1:1:21338517,acoR -pK-,North Acd
2309760-0,STEAM_1:1:21338517,acoR -pK-,North Acd
2309760-0,STEAM_1:1:21338517,acoR -pK-,North Acd
2309760-0,STEAM_1:1:21338517,acoR -pK-,North Acd
2309761-0,STEAM_1:1:16593238,DuDe,Plantronic
2309761-0,STEAM_1:0:23104952,tmL,Ambush
2309761-0,STEAM_1:0:14991358,latinobomb1,Ambush
2309761-0,STEAM_1:1:14974503,s0mmer /itm/,Ambush
2309761-0,STEAM_1:1:14974503,s0mmer /itm/,Ambush
2309761-0,STEAM_1:0:19330521,"HooXi ,@,",Ambush
2309761-0,STEAM_1:1:13901037,PnX :D #ITSANAMBUSH,Ambush
2309761-0,STEAM_1:0:8659529,royk,Plantronic
2309761-0,STEAM_1:0:28083416,mantuuu,Plantronic
2309761-0,STEAM_1:1:15398572,tedderzy,Plantronic
2309761-0,STEAM_1:0:22152010,Badshah,Plantronic
2309761-0,STEAM_1:0:22152010,Badshah,Plantronic
2309762-0,STEAM_1:0:81599619,Bten,Fnatic academy
2309762-0,STEAM_1:0:18105061,PERCY,eFuture
2309762-0,STEAM_1:1:26630621,SandeN,eFuture
2309762-0,STEAM_1:0:20665262,ttttttttttttttttttttttttttttttt,eFuture
2309762-0,STEAM_1:1:24580967,sycrone -rk-,eFuture
2309762-0,STEAM_1:1:58254748,majk,Fnatic academy
2309762-0,STEAM_1:0:35641824,rezex,eFuture
2309762-0,STEAM_1:1:28858424,@@,Fnatic academy
2309762-0,STEAM_1:1:26269906,Karus ,Fnatic academy
2309762-0,STEAM_1:0:87865795,Jayzwalkingz,Fnatic academy
2309763-0,STEAM_1:1:58254748,majk,Fnatic academy
2309763-0,STEAM_1:0:33281111, ryxxo,Singularity
2309763-0,STEAM_1:1:31358897,Console <3 :S,Singularity
2309763-0,STEAM_1:1:54799422,AnJ,Singularity
2309763-0,STEAM_1:0:2549115,Inzta,Singularity
2309763-0,STEAM_1:0:87865795,Jayzwalkingz,Fnatic academy
2309763-0,STEAM_1:0:81599619,Bten,Fnatic academy
2309763-0,STEAM_1:1:28858424,@@,Fnatic academy
2309763-0,STEAM_1:1:26269906,Karus ,Fnatic academy
2309763-0,STEAM_1:0:26500710,Lukkii,Singularity
2309764-0,STEAM_1:0:50739965,EXUS,PRIDE
2309764-0,STEAM_1:0:50739965,EXUS,PRIDE
2309764-0,STEAM_1:0:1745539,G1DO,Defusekids
2309764-0,STEAM_1:0:1745539,G1DO,Defusekids
2309764-0,STEAM_1:0:1745539,G1DO,Defusekids
2309764-0,STEAM_1:0:14677363,minise(;,PRIDE
2309764-0,STEAM_1:0:14677363,minise(;,PRIDE
2309764-0,STEAM_1:0:14677363,minise(;,PRIDE
2309764-0,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309764-0,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309764-0,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309764-0,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309764-0,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309764-0,STEAM_1:0:29150333,reatz,PRIDE
2309764-0,STEAM_1:0:29150333,reatz,PRIDE
2309764-0,STEAM_1:0:79416282,CRUC1AL,Defusekids
2309764-0,STEAM_1:0:79416282,CRUC1AL,Defusekids
2309764-0,STEAM_1:0:79416282,CRUC1AL,Defusekids
2309764-0,STEAM_1:0:79416282,CRUC1AL,Defusekids
2309764-0,STEAM_1:1:58328883,KAJSK1NG[JkM],Defusekids
2309764-0,STEAM_1:1:58328883,KAJSK1NG[JkM],Defusekids
2309764-0,STEAM_1:1:58328883,KAJSK1NG[JkM],Defusekids
2309764-0,STEAM_1:0:8821610,MONU[S],Defusekids
2309764-0,STEAM_1:0:8821610,MONU[S],Defusekids
2309764-0,STEAM_1:0:8821610,MONU[S],Defusekids
2309764-0,STEAM_1:0:8821610,MONU[S],Defusekids
2309764-0,STEAM_1:0:18792525,Luz,PRIDE
2309764-0,STEAM_1:0:18792525,Luz,PRIDE
2309764-0,STEAM_1:0:18792525,Luz,PRIDE
2309764-0,STEAM_1:0:18792525,Luz,PRIDE
2309764-0,STEAM_1:0:79444411,v1N:v,Defusekids
2309764-0,STEAM_1:0:79444411,v1N:v,Defusekids
2309764-0,STEAM_1:0:79444411,v1N:v,Defusekids
2309764-0,STEAM_1:0:79444411,v1N:v,Defusekids
2309770-1,STEAM_1:0:61104207,MORELZIN_^,PRIDE
2309770-1,STEAM_1:0:19211313,atter =D,epsilon
2309770-1,STEAM_1:0:17972473,kalle,epsilon
2309770-1,STEAM_1:0:33601544,freddieb,epsilon
2309770-1,STEAM_1:0:33601544,freddieb,epsilon
2309770-1,STEAM_1:0:18792525,Luz,PRIDE
2309770-1,STEAM_1:0:29150333,reatz,PRIDE
2309770-1,STEAM_1:0:14677363,minise(;,PRIDE
2309770-1,STEAM_1:1:17128460,RRABRAB,epsilon
2309770-1,STEAM_1:1:36953343,aecklig,epsilon
2309770-1,STEAM_1:0:50739965,EXUS,PRIDE
2309776-0,STEAM_1:0:20665262,Na2$tronk,eFuture
2309776-0,STEAM_1:0:2549115,Inzta,Singularity
2309776-0,STEAM_1:0:18105061,PERCY,eFuture
2309776-0,STEAM_1:1:24580967,sycrone -rk-,eFuture
2309776-0,STEAM_1:1:31358897,Console <3 :S,Singularity
2309776-0,STEAM_1:1:26630621,SandeN,eFuture
2309776-0,STEAM_1:1:54799422,AnJ,Singularity
2309776-0,STEAM_1:0:35641824,rezex,eFuture
2309776-0,STEAM_1:0:33281111, ryxxo,Singularity
2309776-0,STEAM_1:0:26500710,Lukkii,Singularity
2309776-1,STEAM_1:0:20665262,Na2$tronk,eFuture
2309776-1,STEAM_1:0:2549115,Inzta,Singularity
2309776-1,STEAM_1:1:31358897,Console <3 :S,Singularity
2309776-1,STEAM_1:1:26630621,SandeN,eFuture
2309776-1,STEAM_1:1:24580967,sycrone -rk-,eFuture
2309776-1,STEAM_1:1:54799422,AnJ,Singularity
2309776-1,STEAM_1:0:18105061,PERCY,eFuture
2309776-1,STEAM_1:0:26500710,Lukkii,Singularity
2309776-1,STEAM_1:0:33281111, ryxxo,Singularity
2309776-1,STEAM_1:0:35641824,rezex,eFuture
2309777-0,STEAM_1:1:13438125,LOMME,North Acd
2309777-0,STEAM_1:0:59749162,mertz,North Acd
2309777-0,STEAM_1:0:10677802,gade -aa-,North Acd
2309777-0,STEAM_1:1:13567056,glace ,North Acd
2309777-0,STEAM_1:0:18535591,mistou,LDLC
2309777-0,STEAM_1:1:5868666,Ex6TenZ,LDLC
2309777-0,STEAM_1:1:21338517,acoR -pK-,North Acd
2309777-0,STEAM_1:1:17880,Maniac,LDLC
2309777-0,STEAM_1:0:22302853,Alex M.,LDLC
2309777-0,STEAM_1:1:26969563,to1nou,LDLC
2309777-1,STEAM_1:1:5868666,Ex6TenZ,LDLC
2309777-1,STEAM_1:1:13567056,glace ,North Acd
2309777-1,STEAM_1:1:13438125,LOMME,North Acd
2309777-1,STEAM_1:1:21338517,acoR -pK-,North Acd
2309777-1,STEAM_1:0:59749162,mertz,North Acd
2309777-1,STEAM_1:0:10677802,gade -aa-,North Acd
2309777-1,STEAM_1:1:17880,Maniac,LDLC
2309777-1,STEAM_1:0:18535591,mistou,LDLC
2309777-1,STEAM_1:1:26969563,to1nou,LDLC
2309777-1,STEAM_1:0:22302853,Alex M.,LDLC
2309778-0,STEAM_1:0:20665262,Na2$tronk,eFuture
2309778-0,STEAM_1:0:2549115,Inzta,Singularity
2309778-0,STEAM_1:0:18105061,PERCY,eFuture
2309778-0,STEAM_1:1:24580967,sycrone -rk-,eFuture
2309778-0,STEAM_1:1:31358897,Console <3 :S,Singularity
2309778-0,STEAM_1:1:26630621,SandeN,eFuture
2309778-0,STEAM_1:1:54799422,AnJ,Singularity
2309778-0,STEAM_1:0:35641824,rezex,eFuture
2309778-0,STEAM_1:0:33281111, ryxxo,Singularity
2309778-0,STEAM_1:0:26500710,Lukkii,Singularity
2309778-1,STEAM_1:0:20665262,Na2$tronk,eFuture
2309778-1,STEAM_1:0:2549115,Inzta,Singularity
2309778-1,STEAM_1:1:31358897,Console <3 :S,Singularity
2309778-1,STEAM_1:1:26630621,SandeN,eFuture
2309778-1,STEAM_1:1:24580967,sycrone -rk-,eFuture
2309778-1,STEAM_1:1:54799422,AnJ,Singularity
2309778-1,STEAM_1:0:18105061,PERCY,eFuture
2309778-1,STEAM_1:0:26500710,Lukkii,Singularity
2309778-1,STEAM_1:0:33281111, ryxxo,Singularity
2309778-1,STEAM_1:0:35641824,rezex,eFuture
2309785-0,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2309785-0,STEAM_1:0:33601544,freddieb,epsilon
2309785-0,STEAM_1:0:25635518,keev * XMG,BIG
2309785-0,STEAM_1:1:36953343,aecklig,epsilon
2309785-0,STEAM_1:1:17128460,Andr M.B,epsilon
2309785-0,STEAM_1:1:10621143,LEGIJA -M- * XMG,BIG
2309785-0,STEAM_1:1:45189386,tricheur   *Unikrn.com,BIG
2309785-0,STEAM_1:0:19211313,atter =D,epsilon
2309785-0,STEAM_1:1:581082,gob b * Unikrn.com,BIG
2309785-0,STEAM_1:0:17972473,kalleztaR*,epsilon
2309785-1,STEAM_1:1:581082,gob b * Unikrn.com,BIG
2309785-1,STEAM_1:0:19211313,atter =D,epsilon
2309785-1,STEAM_1:0:33601544,freddieb,epsilon
2309785-1,STEAM_1:1:17128460,Andr M.B,epsilon
2309785-1,STEAM_1:1:36953343,aecklig,epsilon
2309785-1,STEAM_1:0:17972473,kalleztaR*,epsilon
2309785-1,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2309785-1,STEAM_1:1:10621143,LEGIJA -M- * XMG,BIG
2309785-1,STEAM_1:0:25635518,keev * XMG,BIG
2309785-1,STEAM_1:1:45189386,tricheur   *Unikrn.com,BIG
2309785-3,STEAM_1:1:45189386,tricheur   *Unikrn.com,BIG
2309785-3,STEAM_1:0:33601544,freddieb,epsilon
2309785-3,STEAM_1:0:25635518,keev * XMG,BIG
2309785-3,STEAM_1:1:581082,gob b * Unikrn.com,BIG
2309785-3,STEAM_1:1:10621143,LEGIJA -M- * XMG,BIG
2309785-3,STEAM_1:0:612976,tabseN * LIONCAST,BIG
2309785-3,STEAM_1:0:19211313,atter =D,epsilon
2309785-3,STEAM_1:1:17128460,Andr M.B,epsilon
2309785-3,STEAM_1:1:36953343,aecklig,epsilon
2309785-3,STEAM_1:0:17972473,kalleztaR*,epsilon
2309786-0,STEAM_1:0:69135228,jugo8d,iGame.com
2309786-0,STEAM_1:0:26500710,Lukkii,Singularity
2309786-0,STEAM_1:1:54799422,AnJ,Singularity
2309786-0,STEAM_1:1:14804,SAGGRTON,iGame.com
2309786-0,STEAM_1:1:5999737,sAw,iGame.com
2309786-0,STEAM_1:1:20933569,ZOR,iGame.com
2309786-0,STEAM_1:1:26453387,xseveN :d,iGame.com
2309786-0,STEAM_1:0:33281111, ryxxo,Singularity
2309786-0,STEAM_1:0:2549115,Inzta,Singularity
2309786-0,STEAM_1:1:31358897,Console <3 :S,Singularity
2309786-2,STEAM_1:1:5999737,sAw,iGame.com
2309786-2,STEAM_1:1:54799422,AnJ,Singularity
2309786-2,STEAM_1:0:2549115,Inzta,Singularity
2309786-2,STEAM_1:0:69135228,hiding_name TIMETRAVELLER,iGame.com
2309786-2,STEAM_1:1:26453387,xseveN :d,iGame.com
2309786-2,STEAM_1:1:31358897,Console <3 :S,Singularity
2309786-2,STEAM_1:1:14804,SAGGRTON,iGame.com
2309786-2,STEAM_1:1:14804,SAGGRTON,iGame.com
2309786-2,STEAM_1:1:14804,SAGGRTON,iGame.com
2309786-2,STEAM_1:1:14804,SAGGRTON,iGame.com
2309786-2,STEAM_1:1:20933569,ZOR,iGame.com
2309786-2,STEAM_1:0:26500710,Lukkii,Singularity
2309786-2,STEAM_1:0:33281111, ryxxo,Singularity
2309787-0,STEAM_1:1:9946176,daps,NRG
2309787-0,STEAM_1:0:6352843,HUNDEN * Seier-Capital,Tricked
2309787-0,STEAM_1:0:28374718,AcilioN,Tricked
2309787-0,STEAM_1:0:28374718,AcilioN,Tricked
2309787-0,STEAM_1:0:54380041,FugLy,NRG
2309787-0,STEAM_1:1:1318717,MarKE,NRG
2309787-0,STEAM_1:0:6923914,ptr,NRG
2309787-0,STEAM_1:1:47297705,Brehze,NRG
2309787-0,STEAM_1:0:73438140,borup4ik * POWER,Tricked
2309787-0,STEAM_1:0:929823,es3tag,Tricked
2309787-0,STEAM_1:0:16820307,Friis,Tricked
2309788-1,STEAM_1:1:13438125,LOMME,North Acd
2309788-1,STEAM_1:0:48908025,znajd    CSGOhunt,Dreamchasers
2309788-1,STEAM_1:1:9989565,twist CSGOHUNT,Dreamchasers
2309788-1,STEAM_1:1:28656283,pyth =DD,Dreamchasers
2309788-1,STEAM_1:0:99086197,emilio CSGOHUNT,Dreamchasers
2309788-1,STEAM_1:0:59749162,mertz,North Acd
2309788-1,STEAM_1:0:10677802,gade -aa-,North Acd
2309788-1,STEAM_1:1:13567056,glace ,North Acd
2309788-1,STEAM_1:1:21338517,acoR -pK-,North Acd
