2300591-1,1.0,Cloud9,G2.Kinguin,3.0,9850.0,1200.0,0.0,0.0,8.0,6.0,4.0,4.0
2300591-1,16.0,G2.Kinguin,Cloud9,2.0,-11400.0,-1800.0,0.0,0.0,4.0,4.0,4.0,4.0
2300591-2,1.0,Cloud9,G2.Kinguin,3.0,10150.0,1800.0,0.0,0.0,8.0,6.0,4.0,4.0
2300591-2,16.0,G2.Kinguin,Cloud9,2.0,-10750.0,-2400.0,0.0,0.0,7.0,5.0,3.0,5.0
2300592-0,1.0,Method,Astralis,3.0,7400.0,1800.0,0.0,0.0,7.0,9.0,4.0,4.0
2300592-0,16.0,Astralis,Method,3.0,9850.0,1800.0,1.0,1.0,2.0,1.0,5.0,4.0
2300592-1,1.0,Astralis,Method,3.0,7400.0,1500.0,2.0,0.0,8.0,5.0,3.0,4.0
2300592-1,16.0,Method,Astralis,3.0,10750.0,-6300.0,0.0,0.0,0.0,3.0,5.0,4.0
2300593-0,1.0,Method,Cloud9,3.0,10150.0,1200.0,0.0,0.0,8.0,8.0,4.0,4.0
2300593-0,16.0,Cloud9,Method,3.0,7400.0,1200.0,0.0,0.0,7.0,3.0,3.0,4.0
2300593-1,1.0,Cloud9,Method,2.0,-10150.0,-1200.0,0.0,0.0,11.0,5.0,3.0,4.0
2300593-1,16.0,Method,Cloud9,2.0,-10150.0,-300.0,1.0,0.0,0.0,2.0,5.0,4.0
2300594-0,1.0,Astralis,G2.Kinguin,3.0,10150.0,600.0,0.0,0.0,10.0,6.0,3.0,4.0
2300594-0,16.0,G2.Kinguin,Astralis,3.0,9850.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0
2300594-1,1.0,Astralis,G2.Kinguin,3.0,6800.0,300.0,1.0,0.0,9.0,7.0,4.0,5.0
2300594-1,16.0,G2.Kinguin,Astralis,3.0,10400.0,2400.0,2.0,0.0,6.0,3.0,5.0,4.0
2300595-0,1.0,Cloud9,G2.Kinguin,3.0,10750.0,1800.0,0.0,0.0,12.0,5.0,3.0,5.0
2300595-0,16.0,G2.Kinguin,Cloud9,3.0,10750.0,-400.0,0.0,0.0,3.0,2.0,4.0,4.0
2300595-1,1.0,G2.Kinguin,Cloud9,3.0,7400.0,1800.0,0.0,0.0,7.0,7.0,5.0,4.0
2300595-1,16.0,Cloud9,G2.Kinguin,3.0,7100.0,600.0,0.0,0.0,5.0,1.0,4.0,4.0
2300616-0,1.0,EnVyUs,Cloud9,3.0,9850.0,900.0,1.0,0.0,7.0,8.0,4.0,4.0
2300616-0,16.0,Cloud9,EnVyUs,3.0,10450.0,600.0,0.0,2.0,6.0,4.0,3.0,4.0
2300616-1,1.0,Cloud9,EnVyUs,3.0,9850.0,600.0,0.0,0.0,9.0,6.0,4.0,4.0
2300616-1,16.0,EnVyUs,Cloud9,3.0,9850.0,1500.0,1.0,0.0,2.0,3.0,4.0,4.0
2300617-0,1.0,CLG,G2.Kinguin,3.0,10150.0,1200.0,0.0,0.0,7.0,6.0,4.0,5.0
2300617-0,16.0,G2.Kinguin,CLG,3.0,7400.0,-600.0,0.0,0.0,11.0,2.0,1.0,4.0
2300617-1,1.0,G2.Kinguin,CLG,3.0,10150.0,1800.0,0.0,0.0,5.0,7.0,5.0,5.0
2300617-1,16.0,CLG,G2.Kinguin,3.0,10750.0,2700.0,1.0,0.0,2.0,1.0,4.0,5.0
2300617-2,1.0,CLG,G2.Kinguin,3.0,10450.0,1500.0,1.0,0.0,9.0,6.0,3.0,5.0
2300617-2,16.0,G2.Kinguin,CLG,2.0,-10750.0,-2400.0,0.0,1.0,6.0,2.0,3.0,4.0
2300634-0,1.0,EnVyUs,Astralis,3.0,6800.0,0.0,2.0,0.0,8.0,7.0,3.0,4.0
2300634-0,16.0,Astralis,EnVyUs,3.0,7400.0,900.0,1.0,1.0,5.0,3.0,3.0,4.0
2300634-1,1.0,EnVyUs,Astralis,2.0,-10750.0,-1800.0,0.0,0.0,8.0,9.0,4.0,4.0
2300634-1,16.0,Astralis,EnVyUs,3.0,10150.0,2400.0,4.0,0.0,5.0,3.0,4.0,4.0
2300634-2,1.0,EnVyUs,Astralis,2.0,-10750.0,-1800.0,2.0,0.0,8.0,9.0,3.0,4.0
2300634-2,16.0,Astralis,EnVyUs,3.0,6800.0,-1500.0,0.0,5.0,8.0,14.0,3.0,4.0
2300635-0,1.0,CLG,dignitas,2.0,-9850.0,-300.0,1.0,0.0,10.0,6.0,3.0,4.0
2300635-0,16.0,dignitas,CLG,2.0,-9850.0,-600.0,1.0,2.0,2.0,2.0,4.0,4.0
2300637-0,1.0,Astralis,CLG,2.0,-9850.0,-600.0,2.0,0.0,10.0,6.0,3.0,4.0
2300637-0,16.0,CLG,Astralis,3.0,10450.0,2100.0,1.0,1.0,3.0,2.0,4.0,3.0
2300637-1,1.0,CLG,Astralis,3.0,10750.0,2400.0,0.0,0.0,7.0,6.0,4.0,5.0
2300637-1,16.0,Astralis,CLG,2.0,-10750.0,-2400.0,1.0,2.0,8.0,1.0,3.0,4.0
2300638-0,1.0,EnVyUs,dignitas,3.0,6800.0,300.0,2.0,0.0,8.0,5.0,3.0,5.0
2300638-0,16.0,dignitas,EnVyUs,3.0,10750.0,-700.0,0.0,1.0,3.0,3.0,4.0,4.0
2300638-1,1.0,EnVyUs,dignitas,3.0,10450.0,2400.0,1.0,0.0,6.0,5.0,4.0,5.0
2300638-1,16.0,dignitas,EnVyUs,3.0,10450.0,1200.0,0.0,0.0,9.0,5.0,2.0,4.0
2300638-2,1.0,EnVyUs,dignitas,3.0,7100.0,1200.0,1.0,0.0,7.0,5.0,4.0,5.0
2300638-2,16.0,dignitas,EnVyUs,3.0,7400.0,600.0,0.0,2.0,3.0,2.0,4.0,4.0
2301818-0,1.0,Ninjas in Pyjamas,Flipsid3 Tactics,3.0,8300.0,2400.0,1.0,0.0,3.0,4.0,4.0,3.0
2301818-0,16.0,Flipsid3 Tactics,Ninjas in Pyjamas,3.0,7100.0,600.0,1.0,1.0,5.0,2.0,3.0,4.0
2301822-0,1.0,mousesports,Luminosity Gaming,2.0,-10450.0,-1200.0,0.0,0.0,3.0,3.0,4.0,4.0
2301822-0,16.0,Luminosity Gaming,mousesports,3.0,10450.0,2400.0,1.0,0.0,4.0,3.0,3.0,4.0
2301823-0,1.0,Team Liquid,FaZe Clan,2.0,-7450.0,-1200.0,0.0,0.0,4.0,3.0,4.0,4.0
2301823-0,16.0,FaZe Clan,Team Liquid,2.0,-10450.0,300.0,3.0,0.0,5.0,3.0,4.0,3.0
2301824-0,1.0,Fnatic,Splyce,2.0,-10450.0,-1800.0,0.0,0.0,3.0,1.0,4.0,5.0
2301824-0,16.0,Splyce,Fnatic,2.0,-11050.0,9000.0,1.0,0.0,3.0,4.0,4.0,3.0
2301826-0,1.0,Astralis,Gambit Gaming,2.0,-10750.0,-2100.0,2.0,0.0,5.0,2.0,3.0,4.0
2301826-0,16.0,Gambit Gaming,Astralis,2.0,-9850.0,-1200.0,0.0,0.0,6.0,3.0,3.0,4.0
2301827-0,1.0,Natus Vincere,Cloud9,3.0,7100.0,1800.0,0.0,0.0,2.0,5.0,4.0,3.0
2301827-0,16.0,Cloud9,Natus Vincere,3.0,10450.0,2100.0,3.0,0.0,7.0,1.0,3.0,4.0
2301828-0,1.0,Virtus.Pro,G2 Esports,2.0,-10500.0,-300.0,1.0,0.0,8.0,1.0,2.0,4.0
2301828-0,16.0,G2 Esports,Virtus.Pro,3.0,9550.0,2400.0,4.0,0.0,1.0,7.0,5.0,3.0
2301840-0,1.0,mousesports,Flipsid3 Tactics,3.0,10750.0,2400.0,0.0,0.0,3.0,2.0,4.0,4.0
2301840-0,16.0,Flipsid3 Tactics,mousesports,3.0,6800.0,0.0,0.0,0.0,6.0,4.0,3.0,4.0
2301841-0,1.0,Ninjas in Pyjamas,Luminosity Gaming,2.0,-10500.0,300.0,1.0,0.0,1.0,3.0,4.0,4.0
2301841-0,16.0,Luminosity Gaming,Ninjas in Pyjamas,2.0,-9850.0,-1800.0,0.0,4.0,4.0,4.0,4.0,4.0
2301844-0,1.0,FaZe Clan,Splyce,2.0,-10450.0,-600.0,0.0,0.0,5.0,4.0,4.0,3.0
2301844-0,16.0,Splyce,FaZe Clan,3.0,10450.0,3000.0,1.0,0.0,14.0,1.0,5.0,5.0
2301845-0,1.0,Team Liquid,Fnatic,3.0,7400.0,1800.0,0.0,0.0,3.0,1.0,4.0,4.0
2301845-0,16.0,Fnatic,Team Liquid,3.0,10650.0,-300.0,1.0,0.0,5.0,4.0,3.0,3.0
2301850-0,1.0,Team EnVyUs,Gambit Gaming,3.0,7100.0,1500.0,1.0,0.0,2.0,6.0,4.0,3.0
2301850-0,16.0,Gambit Gaming,Team EnVyUs,2.0,-10750.0,1500.0,5.0,0.0,7.0,3.0,5.0,3.0
2301851-0,1.0,Astralis,Counter Logic Gaming,3.0,10450.0,2100.0,1.0,0.0,4.0,1.0,4.0,4.0
2301851-0,16.0,Counter Logic Gaming,Astralis,3.0,7700.0,1200.0,1.0,1.0,4.0,5.0,3.0,4.0
2301852-0,1.0,Cloud9,G2 Esports,3.0,10450.0,1200.0,0.0,0.0,7.0,1.0,3.0,5.0
2301852-0,16.0,G2 Esports,Cloud9,2.0,-10450.0,-1200.0,0.0,0.0,4.0,3.0,4.0,4.0
2301853-0,1.0,Natus Vincere,Virtus.Pro,2.0,-10150.0,-600.0,1.0,0.0,2.0,6.0,4.0,3.0
2301853-0,16.0,Virtus.Pro,Natus Vincere,3.0,7100.0,300.0,2.0,0.0,11.0,1.0,1.0,4.0
2301858-0,1.0,Ninjas in Pyjamas,mousesports,2.0,-10450.0,-300.0,1.0,0.0,1.0,4.0,4.0,3.0
2301858-0,16.0,mousesports,Ninjas in Pyjamas,3.0,9850.0,600.0,2.0,0.0,5.0,2.0,3.0,4.0
2301858-1,1.0,Ninjas in Pyjamas,mousesports,3.0,8000.0,2400.0,0.0,0.0,3.0,2.0,4.0,4.0
2301858-1,16.0,mousesports,Ninjas in Pyjamas,3.0,10150.0,-900.0,1.0,6.0,3.0,2.0,3.0,5.0
2301858-2,1.0,mousesports,Ninjas in Pyjamas,3.0,10150.0,1800.0,0.0,0.0,2.0,2.0,5.0,4.0
2301858-2,16.0,Ninjas in Pyjamas,mousesports,3.0,7400.0,1500.0,0.0,1.0,1.0,3.0,5.0,4.0
2301859-0,1.0,FaZe Clan,Fnatic,3.0,10750.0,2400.0,0.0,0.0,5.0,1.0,4.0,4.0
2301859-0,16.0,Fnatic,FaZe Clan,2.0,-10150.0,-600.0,1.0,0.0,2.0,3.0,4.0,4.0
2301859-1,1.0,FaZe Clan,Fnatic,2.0,-10150.0,-900.0,1.0,0.0,5.0,1.0,3.0,4.0
2301859-1,16.0,Fnatic,FaZe Clan,2.0,-10750.0,-1800.0,1.0,0.0,3.0,2.0,4.0,4.0
2301860-0,1.0,Gambit Gaming,Counter Logic Gaming,2.0,-10450.0,-1800.0,0.0,0.0,4.0,2.0,4.0,4.0
2301860-0,16.0,Counter Logic Gaming,Gambit Gaming,2.0,-10500.0,1200.0,1.0,1.0,1.0,4.0,4.0,3.0
2301860-1,1.0,Gambit Gaming,Counter Logic Gaming,3.0,10150.0,1800.0,0.0,0.0,3.0,1.0,4.0,4.0
2301860-1,16.0,Counter Logic Gaming,Gambit Gaming,3.0,10150.0,600.0,1.0,2.0,1.0,4.0,4.0,5.0
2301860-2,1.0,Counter Logic Gaming,Gambit Gaming,2.0,-10450.0,-600.0,2.0,0.0,3.0,3.0,3.0,3.0
2301860-2,16.0,Gambit Gaming,Counter Logic Gaming,3.0,10750.0,-1300.0,1.0,2.0,5.0,1.0,3.0,4.0
2301861-1,1.0,G2 Esports,Virtus.Pro,2.0,-10450.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0
2301861-1,16.0,Virtus.Pro,G2 Esports,3.0,9850.0,-1800.0,0.0,4.0,12.0,2.0,2.0,5.0
2301861-2,1.0,Virtus.Pro,G2 Esports,2.0,-10450.0,-1800.0,0.0,0.0,8.0,2.0,4.0,4.0
2301861-2,16.0,G2 Esports,Virtus.Pro,3.0,10150.0,1800.0,0.0,0.0,4.0,7.0,4.0,3.0
2301868-0,1.0,Ninjas in Pyjamas,Natus Vincere,3.0,9850.0,600.0,0.0,0.0,4.0,1.0,4.0,4.0
2301868-0,16.0,Natus Vincere,Ninjas in Pyjamas,3.0,7400.0,1200.0,0.0,0.0,4.0,5.0,4.0,4.0
2301868-1,1.0,Natus Vincere,Ninjas in Pyjamas,2.0,-10750.0,-2400.0,2.0,0.0,2.0,2.0,3.0,4.0
2301868-1,16.0,Ninjas in Pyjamas,Natus Vincere,3.0,7400.0,1500.0,1.0,0.0,7.0,1.0,4.0,4.0
2301869-0,1.0,Fnatic,Astralis,3.0,10450.0,1800.0,0.0,0.0,3.0,6.0,4.0,3.0
2301869-0,16.0,Astralis,Fnatic,3.0,7100.0,1200.0,2.0,0.0,6.0,1.0,3.0,4.0
2301869-1,1.0,Astralis,Fnatic,2.0,-9850.0,-1500.0,2.0,0.0,6.0,2.0,2.0,4.0
2301869-1,16.0,Fnatic,Astralis,3.0,10150.0,2700.0,3.0,0.0,5.0,2.0,5.0,5.0
2301870-0,1.0,Counter Logic Gaming,Team Liquid,2.0,-10450.0,-1200.0,2.0,0.0,3.0,3.0,3.0,3.0
2301870-0,16.0,Team Liquid,Counter Logic Gaming,2.0,-10450.0,-2100.0,1.0,0.0,3.0,1.0,3.0,4.0
2301870-1,1.0,Counter Logic Gaming,Team Liquid,2.0,-10750.0,-1200.0,2.0,0.0,3.0,4.0,3.0,3.0
2301870-1,16.0,Team Liquid,Counter Logic Gaming,2.0,-10750.0,-1800.0,1.0,0.0,4.0,1.0,3.0,4.0
2301871-0,1.0,Virtus.Pro,Luminosity Gaming,2.0,-10150.0,-1200.0,0.0,0.0,14.0,6.0,1.0,3.0
2301871-0,16.0,Luminosity Gaming,Virtus.Pro,2.0,-11050.0,600.0,0.0,0.0,4.0,7.0,4.0,3.0
2301871-1,1.0,Virtus.Pro,Luminosity Gaming,3.0,9850.0,-600.0,0.0,1.0,10.0,3.0,2.0,3.0
2301871-1,16.0,Luminosity Gaming,Virtus.Pro,2.0,-10450.0,-600.0,2.0,0.0,6.0,8.0,3.0,3.0
2301871-2,1.0,Luminosity Gaming,Virtus.Pro,3.0,10450.0,1800.0,0.0,0.0,3.0,5.0,4.0,4.0
2301871-2,16.0,Virtus.Pro,Luminosity Gaming,3.0,7100.0,300.0,1.0,0.0,12.0,1.0,2.0,4.0
2301878-0,1.0,Astralis,Natus Vincere,3.0,10150.0,1800.0,0.0,0.0,7.0,1.0,4.0,4.0
2301878-0,16.0,Natus Vincere,Astralis,2.0,-10450.0,-600.0,0.0,0.0,3.0,4.0,4.0,3.0
2301878-1,1.0,Natus Vincere,Astralis,2.0,-10150.0,-1800.0,1.0,0.0,4.0,3.0,3.0,4.0
2301878-1,16.0,Astralis,Natus Vincere,3.0,6800.0,1200.0,2.0,0.0,5.0,2.0,4.0,4.0
2301879-0,1.0,Luminosity Gaming,Team Liquid,2.0,-10450.0,-600.0,1.0,1.0,5.0,2.0,3.0,2.0
2301879-0,16.0,Team Liquid,Luminosity Gaming,2.0,-10450.0,-1200.0,0.0,0.0,0.0,1.0,5.0,4.0
2301879-1,1.0,Luminosity Gaming,Team Liquid,3.0,6800.0,600.0,0.0,0.0,3.0,2.0,4.0,3.0
2301879-1,16.0,Team Liquid,Luminosity Gaming,2.0,-10150.0,-1800.0,0.0,0.0,3.0,1.0,4.0,5.0
2301885-0,1.0,Luminosity Gaming,Natus Vincere,3.0,6800.0,600.0,0.0,0.0,3.0,2.0,4.0,3.0
2301885-0,16.0,Natus Vincere,Luminosity Gaming,3.0,7100.0,1200.0,0.0,0.0,3.0,3.0,4.0,4.0
2301885-1,1.0,Natus Vincere,Luminosity Gaming,3.0,10150.0,1800.0,1.0,0.0,4.0,2.0,3.0,4.0
2301885-1,16.0,Luminosity Gaming,Natus Vincere,2.0,-9850.0,-1500.0,0.0,3.0,4.0,6.0,4.0,4.0
2301437-1,1.0,Team Immunity,Virtus pro,3.0,7700.0,1800.0,0.0,0.0,10.0,9.0,4.0,5.0
2301437-1,16.0,Virtus pro,Team Immunity,3.0,10450.0,1800.0,0.0,0.0,7.0,4.0,4.0,4.0
2301438-0,1.0,FlipSid3 Tactics,Natus Vincere,3.0,7100.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0
2301438-0,16.0,Natus Vincere,FlipSid3 Tactics,2.0,-11100.0,600.0,0.0,0.0,4.0,4.0,4.0,3.0
2301438-1,1.0,Natus Vincere,FlipSid3 Tactics,2.0,-10150.0,-1200.0,0.0,0.0,7.0,5.0,4.0,4.0
2301438-1,16.0,FlipSid3 Tactics,Natus Vincere,3.0,7100.0,0.0,1.0,2.0,7.0,4.0,2.0,4.0
2301439-0,1.0,Torpedo Gaming,Astralis,3.0,10750.0,2400.0,0.0,0.0,8.0,7.0,4.0,5.0
2301439-0,16.0,Astralis,Torpedo Gaming,3.0,7400.0,900.0,1.0,2.0,4.0,5.0,3.0,3.0
2301439-1,1.0,Torpedo Gaming,Astralis,3.0,4100.0,1200.0,0.0,0.0,7.0,8.0,5.0,4.0
2301439-1,16.0,Astralis,Torpedo Gaming,3.0,10450.0,900.0,0.0,3.0,1.0,6.0,5.0,4.0
2301440-0,1.0,NRG eSports, EnVyUs,3.0,10150.0,600.0,0.0,0.0,11.0,8.0,3.0,2.0
2301440-0,16.0, EnVyUs,NRG eSports,3.0,10450.0,1800.0,0.0,0.0,3.0,2.0,4.0,4.0
2301440-1,1.0,NRG eSports, EnVyUs,3.0,10750.0,1800.0,0.0,0.0,11.0,9.0,3.0,2.0
2301440-1,16.0, EnVyUs,NRG eSports,2.0,-10150.0,-1200.0,0.0,2.0,3.0,3.0,4.0,3.0
2301440-2,1.0,NRG eSports, EnVyUs,3.0,7400.0,1200.0,0.0,0.0,8.0,4.0,4.0,5.0
2301440-2,16.0, EnVyUs,NRG eSports,2.0,-10150.0,-1800.0,1.0,1.0,5.0,2.0,3.0,4.0
2301445-0,1.0,Natus Vincere,Virtus pro,2.0,-10750.0,-1800.0,1.0,0.0,8.0,12.0,3.0,3.0
2301445-0,16.0,Virtus pro,Natus Vincere,2.0,-10150.0,-1500.0,0.0,1.0,11.0,1.0,3.0,4.0
2301445-1,1.0,Virtus pro,Natus Vincere,3.0,10450.0,1500.0,1.0,0.0,12.0,6.0,3.0,4.0
2301445-1,16.0,Natus Vincere,Virtus pro,2.0,-10150.0,-600.0,0.0,2.0,4.0,8.0,4.0,3.0
2301455-0,1.0,NRG eSports,Astralis,3.0,10450.0,1200.0,0.0,0.0,11.0,8.0,3.0,4.0
2301455-0,16.0,Astralis,NRG eSports,2.0,-10750.0,-3000.0,0.0,0.0,3.0,2.0,4.0,5.0
2301455-1,1.0,Astralis,NRG eSports,2.0,-10150.0,-600.0,1.0,0.0,7.0,7.0,3.0,4.0
2301455-1,16.0,NRG eSports,Astralis,3.0,10150.0,1500.0,3.0,0.0,6.0,1.0,3.0,5.0
2301456-1,1.0,Astralis,Natus Vincere,2.0,-9300.0,0.0,0.0,0.0,12.0,7.0,4.0,4.0
2301456-1,16.0,Natus Vincere,Astralis,2.0,-10150.0,-1200.0,0.0,0.0,3.0,2.0,4.0,4.0
2301456-2,1.0,Natus Vincere,Astralis,2.0,-10450.0,-1800.0,2.0,0.0,7.0,9.0,3.0,4.0
2301456-2,16.0,Astralis,Natus Vincere,3.0,7400.0,300.0,1.0,2.0,5.0,1.0,3.0,4.0
2301703-0,1.0,Preparation,ALTERNATE aTTaX,2.0,-9850.0,-600.0,0.0,0.0,4.0,2.0,4.0,4.0
2301703-0,16.0,ALTERNATE aTTaX,Preparation,3.0,6800.0,0.0,2.0,0.0,8.0,2.0,3.0,4.0
2301705-0,1.0,Copenhagen Wolves,Alpha Gaming,2.0,-10450.0,-1500.0,0.0,1.0,6.0,4.0,3.0,3.0
2301705-0,16.0,Alpha Gaming,Copenhagen Wolves,2.0,-9850.0,300.0,0.0,1.0,0.0,6.0,5.0,3.0
2301725-0,1.0,Copenhagen Wolves,E-frag.net,2.0,-9850.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0
2301725-0,16.0,E-frag.net,Copenhagen Wolves,3.0,10150.0,2100.0,1.0,0.0,3.0,6.0,4.0,3.0
2301726-0,1.0,Epsilon.MSI,Alpha Gaming,2.0,-10750.0,-2100.0,2.0,1.0,4.0,4.0,3.0,3.0
2301726-0,16.0,Alpha Gaming,Epsilon.MSI,3.0,10150.0,1500.0,0.0,2.0,4.0,2.0,4.0,3.0
2301742-0,1.0,Preparation,HellRaisers,2.0,-10750.0,-1200.0,0.0,0.0,4.0,5.0,4.0,3.0
2301742-0,16.0,HellRaisers,Preparation,2.0,-10450.0,-600.0,1.0,0.0,3.0,4.0,4.0,3.0
2301742-2,1.0,Preparation,HellRaisers,2.0,-10750.0,-1800.0,0.0,0.0,4.0,2.0,4.0,4.0
2301742-2,16.0,HellRaisers,Preparation,2.0,-10450.0,-2100.0,1.0,1.0,1.0,2.0,4.0,4.0
2301751-0,1.0,Copenhagen Wolves,Publiclir.se,2.0,-10150.0,-1200.0,0.0,0.0,7.0,3.0,3.0,4.0
2301751-0,16.0,Publiclir.se,Copenhagen Wolves,3.0,6800.0,0.0,1.0,1.0,4.0,6.0,3.0,3.0
2301751-1,1.0,Copenhagen Wolves,Publiclir.se,3.0,9850.0,900.0,1.0,0.0,5.0,1.0,3.0,4.0
2301751-1,16.0,Publiclir.se,Copenhagen Wolves,3.0,7400.0,900.0,1.0,1.0,4.0,6.0,3.0,3.0
2301752-0,1.0,SK Gaming,Space Soldiers,2.0,-9850.0,-600.0,0.0,0.0,6.0,6.0,3.0,3.0
2301752-0,16.0,Space Soldiers,SK Gaming,3.0,6800.0,600.0,0.0,0.0,6.0,1.0,4.0,4.0
2301762-0,1.0,Space Soldiers,E-frag.net,2.0,-10150.0,-1800.0,0.0,0.0,5.0,0.0,4.0,5.0
2301762-0,16.0,E-frag.net,Space Soldiers,3.0,7100.0,1800.0,0.0,2.0,0.0,6.0,5.0,3.0
2301763-1,1.0,HellRaisers,E-frag.net,2.0,-10450.0,-1500.0,2.0,0.0,4.0,2.0,3.0,4.0
2301763-1,16.0,E-frag.net,HellRaisers,3.0,10150.0,2400.0,1.0,1.0,2.0,4.0,4.0,3.0
2303302-0,1.0,Astralis,Team Dignitas,2.0,-9850.0,-1800.0,0.0,0.0,10.0,0.0,3.0,5.0
2303302-0,16.0,Team Dignitas,Astralis,2.0,-10150.0,-3300.0,0.0,5.0,3.0,14.0,4.0,5.0
2303303-0,1.0,Gambit Gaming,Counter Logic Gaming,2.0,-10450.0,-1800.0,1.0,0.0,5.0,1.0,3.0,4.0
2303303-0,16.0,Counter Logic Gaming,Gambit Gaming,2.0,-10150.0,-300.0,1.0,0.0,2.0,3.0,4.0,3.0
2303314-0,1.0,Flipsid3 Tactics,Natus Vincere,2.0,-10150.0,-900.0,2.0,0.0,6.0,1.0,2.0,4.0
2303314-0,16.0,Natus Vincere,Flipsid3 Tactics,3.0,10450.0,900.0,1.0,2.0,4.0,8.0,3.0,3.0
2303315-0,1.0,Ninjas in Pyjamas,OpTic Gaming,2.0,-10750.0,-1200.0,1.0,0.0,0.0,4.0,4.0,3.0
2303315-0,16.0,OpTic Gaming,Ninjas in Pyjamas,3.0,10150.0,1200.0,0.0,0.0,4.0,3.0,4.0,4.0
2303316-0,1.0,Team Liquid,Team EnVyUs,3.0,7400.0,900.0,1.0,0.0,4.0,0.0,3.0,5.0
2303316-0,16.0,Team EnVyUs,Team Liquid,3.0,9850.0,2400.0,2.0,1.0,0.0,2.0,5.0,3.0
2303317-0,1.0,mousesports,Virtus.Pro,2.0,-10750.0,-1800.0,0.0,0.0,5.0,5.0,3.0,4.0
2303317-0,16.0,Virtus.Pro,mousesports,2.0,-10150.0,-600.0,0.0,0.0,9.0,7.0,3.0,4.0
2303318-0,1.0,G2 Esports,SK Gaming,3.0,10450.0,2100.0,1.0,1.0,3.0,1.0,4.0,4.0
2303318-0,16.0,SK Gaming,G2 Esports,2.0,-10450.0,-1800.0,0.0,2.0,3.0,2.0,4.0,4.0
2303319-0,1.0,Fnatic,FaZe Clan,2.0,-10450.0,-2400.0,1.0,0.0,5.0,0.0,3.0,5.0
2303319-0,16.0,FaZe Clan,Fnatic,2.0,-10750.0,-2700.0,0.0,3.0,3.0,6.0,4.0,4.0
2303359-0,1.0,Team Dignitas,Counter Logic Gaming,2.0,-10150.0,-1500.0,0.0,1.0,3.0,1.0,4.0,4.0
2303359-0,16.0,Counter Logic Gaming,Team Dignitas,3.0,10750.0,3300.0,3.0,0.0,5.0,3.0,4.0,4.0
2303360-0,1.0,Gambit Gaming,Astralis,2.0,-11350.0,-600.0,1.0,0.0,4.0,4.0,3.0,4.0
2303360-0,16.0,Astralis,Gambit Gaming,3.0,7100.0,1200.0,2.0,0.0,8.0,3.0,3.0,4.0
2303361-0,1.0,Ninjas in Pyjamas,Natus Vincere,2.0,-10450.0,-900.0,1.0,0.0,2.0,1.0,4.0,4.0
2303361-0,16.0,Natus Vincere,Ninjas in Pyjamas,3.0,10750.0,450.0,1.0,0.0,2.0,2.0,4.0,4.0
2303362-0,1.0,OpTic Gaming,Flipsid3 Tactics,3.0,9850.0,300.0,1.0,0.0,4.0,5.0,3.0,3.0
2303362-0,16.0,Flipsid3 Tactics,OpTic Gaming,3.0,7100.0,1200.0,2.0,1.0,6.0,3.0,3.0,3.0
2303363-0,1.0,Team Liquid,Virtus.Pro,3.0,10150.0,1200.0,2.0,0.0,3.0,7.0,3.0,3.0
2303363-0,16.0,Virtus.Pro,Team Liquid,2.0,-9850.0,-900.0,3.0,1.0,10.0,1.0,3.0,4.0
2303364-0,1.0,Team EnVyUs,mousesports,3.0,9800.0,-300.0,1.0,0.0,5.0,2.0,3.0,4.0
2303364-0,16.0,mousesports,Team EnVyUs,2.0,-10450.0,-2400.0,0.0,0.0,7.0,5.0,2.0,5.0
2303367-0,1.0,FaZe Clan,SK Gaming,3.0,7400.0,2100.0,0.0,2.0,4.0,2.0,4.0,3.0
2303367-0,16.0,SK Gaming,FaZe Clan,3.0,3800.0,600.0,1.0,1.0,3.0,1.0,4.0,4.0
2303368-0,1.0,Fnatic,G2 Esports,2.0,-9550.0,-1500.0,1.0,0.0,5.0,1.0,3.0,5.0
2303368-0,16.0,G2 Esports,Fnatic,3.0,9850.0,1200.0,0.0,0.0,0.0,2.0,5.0,4.0
2303370-0,1.0,Team Dignitas,Astralis,3.0,7100.0,300.0,1.0,0.0,5.0,3.0,3.0,4.0
2303370-0,16.0,Astralis,Team Dignitas,2.0,-10750.0,-2100.0,1.0,1.0,5.0,16.0,4.0,4.0
2303370-1,1.0,Astralis,Team Dignitas,3.0,10450.0,1800.0,0.0,0.0,8.0,1.0,3.0,4.0
2303370-1,16.0,Team Dignitas,Astralis,2.0,-10450.0,-300.0,3.0,0.0,9.0,2.0,4.0,4.0
2303370-2,1.0,Team Dignitas,Astralis,2.0,-9850.0,-300.0,1.0,0.0,1.0,2.0,4.0,4.0
2303370-2,16.0,Astralis,Team Dignitas,3.0,6800.0,-600.0,1.0,4.0,2.0,18.0,4.0,5.0
2303372-0,1.0,Ninjas in Pyjamas,Flipsid3 Tactics,2.0,-10150.0,-900.0,1.0,0.0,2.0,2.0,4.0,4.0
2303372-0,16.0,Flipsid3 Tactics,Ninjas in Pyjamas,2.0,-10800.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0
2303372-1,1.0,Ninjas in Pyjamas,Flipsid3 Tactics,3.0,10150.0,1800.0,0.0,0.0,3.0,4.0,4.0,3.0
