2307083-1,16,TYLOO,Immunity,3,9850,1800,2,0,5,2,4,4
2307084-0,1,G3X,TYLOO,3,9550,0,0,0,4,2,4,5
2307084-0,16,TYLOO,G3X,2,-10450,-1800,0,0,4,1,4,4
2307084-1,1,G3X,TYLOO,3,9850,900,0,1,4,3,4,3
2307084-1,16,TYLOO,G3X,3,7100,600,0,0,6,1,3,4
2307085-0,1,VG.CyberZEN,Immunity,2,-10750,-1800,1,0,5,2,3,4
2307085-0,16,Immunity,VG.CyberZEN,2,-10150,-1500,1,2,7,4,3,4
2307085-1,1,VG.CyberZEN,Immunity,2,-10150,-900,1,0,2,1,4,4
2307085-1,16,Immunity,VG.CyberZEN,2,-9550,-2400,0,2,7,1,3,5
2307086-0,1,EDG,Immunity,2,-11050,-2400,0,0,6,2,4,4
2307086-0,16,Immunity,EDG,2,-9850,-600,1,0,6,3,3,4
2307086-1,1,EDG,Immunity,3,7100,600,0,0,5,1,4,4
2307086-1,16,Immunity,EDG,3,7100,-600,1,3,8,2,3,4
2307087-0,1,G3X,Immunity,3,10750,2100,1,0,6,2,3,4
2307087-0,16,Immunity,G3X,3,7400,1500,1,0,5,2,3,4
2307087-1,1,G3X,Immunity,3,7400,1200,0,0,4,3,4,4
2307087-1,16,Immunity,G3X,3,10450,2700,2,0,5,1,4,4
2307088-0,1,G3X,VG.CyberZEN,3,10450,2100,1,0,2,2,4,4
2307088-0,16,VG.CyberZEN,G3X,3,7100,900,0,1,3,2,4,4
2307088-1,1,VG.CyberZEN,G3X,2,-10150,-900,1,0,4,1,3,4
2307088-1,16,G3X,VG.CyberZEN,3,10150,1200,1,0,5,2,3,4
2307089-0,1,VG.CyberZEN,EDG,3,10150,1200,1,0,5,3,3,4
2307089-0,16,EDG,VG.CyberZEN,3,10750,3300,3,0,5,2,4,4
2307089-1,1,EDG,VG.CyberZEN,3,9550,300,0,1,4,1,4,4
2307089-1,16,VG.CyberZEN,EDG,2,-10150,-1800,1,0,1,1,4,5
2307090-0,1,EDG,G3X,3,10450,1800,0,0,5,1,4,4
2307090-0,16,G3X,EDG,2,-10450,-300,3,0,4,2,4,4
2307091-2,1,BOF,iGame,3,6200,0,0,0,6,3,4,4
2307091-2,16,iGame,BOF,3,10450,1200,1,1,6,2,3,5
2307092-0,1,JYP Gaming,TeamInnova,3,7100,1500,1,0,6,5,3,3
2307092-0,16,TeamInnova,JYP Gaming,2,-10750,-1800,1,0,6,4,3,4
2307092-1,1,JYP Gaming,TeamInnova,2,-10450,-1200,0,0,6,3,4,4
2307092-1,16,TeamInnova,JYP Gaming,3,7400,2400,2,0,5,4,4,4
2307093-0,1,BOF,TeamInnova,2,-10150,-900,1,0,6,2,3,4
2307093-0,16,TeamInnova,BOF,3,10750,2700,1,0,4,5,4,3
2307094-0,1,EPSILON,JYP Gaming,3,9850,900,1,0,2,4,4,4
2307094-0,16,JYP Gaming,EPSILON,3,10150,1800,1,1,5,2,3,3
2307094-2,1,JYP Gaming,EPSILON,3,10150,900,1,0,6,2,3,4
2307094-2,16,EPSILON,JYP Gaming,3,9850,600,2,0,3,2,3,4
2307095-0,1,BOF,JYP Gaming,2,-10150,-600,0,0,4,6,4,3
2307095-0,16,JYP Gaming,BOF,2,-9850,-900,1,0,7,3,4,4
2307095-1,1,BOF,JYP Gaming,3,7400,2100,2,0,3,4,3,4
2307095-1,16,JYP Gaming,BOF,3,10750,-1300,0,2,9,4,3,4
2307096-0,1,iGame,EPSILON,2,-10750,-2400,0,0,7,2,3,4
2307096-0,16,EPSILON,iGame,2,-11050,-3600,1,4,2,2,4,4
2307096-1,1,iGame,EPSILON,3,10450,1800,0,0,7,2,4,4
2307096-1,16,EPSILON,iGame,2,-10450,-2100,1,2,3,2,4,4
2307097-0,1,BOF,EPSILON,3,10450,2400,0,1,2,3,5,3
2307097-0,16,EPSILON,BOF,3,11350,1800,1,1,2,1,4,4
2307097-1,1,BOF,EPSILON,3,10450,1800,0,0,5,2,4,4
2307097-1,16,EPSILON,BOF,3,7100,600,1,1,2,1,4,5
2307098-0,1,TeamInnova,iGame,3,10150,1800,0,0,4,3,4,4
2307098-0,16,iGame,TeamInnova,3,10450,600,1,3,6,4,3,4
2307098-1,1,iGame,TeamInnova,2,-10150,-1200,0,0,5,3,4,4
2307098-1,16,TeamInnova,iGame,2,-10150,-1800,0,0,7,1,3,5
2307099-0,1,iGame,JYP Gaming,3,10450,1500,1,0,6,3,3,4
2307099-0,16,JYP Gaming,iGame,2,-10450,-2700,0,3,10,5,3,4
2307099-1,1,JYP Gaming,iGame,2,-14050,300,0,1,5,3,4,3
2307099-1,16,iGame,JYP Gaming,3,6200,2100,1,0,6,2,4,4
2307100-2,1,TeamInnova,EPSILON,2,-10150,-900,1,0,6,4,3,4
2307100-2,16,EPSILON,TeamInnova,2,-11950,-1500,2,1,4,4,3,3
2307102-0,1,VG.CyberZEN,iGame,2,-10450,-900,1,0,5,3,3,4
2307102-0,16,iGame,VG.CyberZEN,3,7400,1800,0,0,8,2,4,4
2307102-2,1,iGame,VG.CyberZEN,3,10150,1800,0,1,3,1,5,4
2307102-2,16,VG.CyberZEN,iGame,2,-10450,-1500,1,2,2,2,4,4
2307186-0,1,FIVE,MVP.Project,2,-10450,-1200,0,0,0,1,5,4
2307186-0,16,MVP.Project,FIVE,3,9850,300,1,0,5,0,3,5
2307186-1,1,MVP.Project,FIVE,2,-10150,-1200,0,0,5,0,4,5
2307186-1,16,FIVE,MVP.Project,2,-9550,-1200,0,2,3,2,4,4
2307187-0,1,VG.CyberZEN,fnaticaca,2,-10150,-1200,1,0,6,2,3,4
2307187-0,16,fnaticaca,VG.CyberZEN,3,7400,600,0,1,7,2,3,4
2307187-1,1,VG.CyberZEN,fnaticaca,2,-10750,-1800,0,0,4,3,4,4
2307187-1,16,fnaticaca,VG.CyberZEN,2,-10150,-1200,0,2,7,3,3,4
2307187-2,1,VG.CyberZEN,fnaticaca,3,9850,600,1,0,5,4,3,4
2307187-2,16,fnaticaca,VG.CyberZEN,3,7700,2400,2,0,6,3,4,4
2307228-0,1,MVP.Project,fnaticaca,2,-9850,0,0,0,4,3,5,4
2307228-0,16,fnaticaca,MVP.Project,3,6800,900,1,0,5,1,4,4
2307228-1,1,MVP.Project,fnaticaca,3,10450,2400,1,0,5,3,3,4
2307228-1,16,fnaticaca,MVP.Project,3,9850,0,0,0,7,2,3,4
2308138-0,1,OpTic Gaming,Astralis,3,10150,1500,1,0,10,6,3,4
2308138-0,16,Astralis,OpTic Gaming,3,10450,600,0,2,6,5,3,4
2308139-0,1,fnatic,Ninjas in Pyjamas,2,-9850,-600,0,0,7,7,4,4
2308139-0,16,Ninjas in Pyjamas,fnatic,2,-10750,-1500,1,0,4,1,4,4
2308141-0,1,FaZe,Immortals,2,-7500,-300,0,1,10,8,3,3
2308141-0,16,Immortals,FaZe,3,10750,6700,0,0,5,2,4,4
2308142-0,1,OpTic Gaming,Immortals,3,7100,1200,1,1,9,9,3,3
2308142-0,16,Immortals,OpTic Gaming,2,-9850,-900,0,1,4,2,4,4
2308143-0,1,fnatic,FaZe,2,-11050,-2400,1,0,9,7,2,4
2308143-0,16,FaZe,fnatic,2,-9850,-2100,0,3,6,1,3,4
2308144-0,1,Astralis,Immortals,2,-10750,-1800,0,0,5,8,5,4
2308144-0,16,Immortals,Astralis,3,10150,300,0,3,7,3,4,4
2308145-0,1,OpTic Gaming,fnatic,2,-9850,-300,1,0,10,4,3,4
2308145-0,16,fnatic,OpTic Gaming,3,7100,-600,0,2,5,6,3,5
2308146-0,1,Ninjas in Pyjamas,FaZe,3,10450,1800,0,0,10,7,4,4
2308146-0,16,FaZe,Ninjas in Pyjamas,3,10150,600,0,2,4,3,4,4
2308147-0,1,fnatic,Astralis,2,-11100,-600,0,0,9,5,3,4
2308147-0,16,Astralis,fnatic,2,-9850,-1800,0,2,7,1,3,4
2308148-0,1,Ninjas in Pyjamas,Immortals,2,-10150,-900,0,1,11,8,4,3
2308148-0,16,Immortals,Ninjas in Pyjamas,2,-9850,-900,0,1,5,3,4,4
2308149-0,1,OpTic Gaming,FaZe,2,-10750,-1800,0,0,7,7,4,4
2308149-0,16,FaZe,OpTic Gaming,3,6850,600,1,1,5,2,4,4
2308150-0,1,Immortals,fnatic,3,10450,1200,0,0,10,4,3,4
2308150-0,16,fnatic,Immortals,2,-10150,-1500,0,1,7,5,3,3
2308151-0,1,Astralis,FaZe,2,-10750,-1800,0,0,9,6,3,4
2308151-0,16,FaZe,Astralis,3,10450,0,0,4,7,11,3,5
2308152-0,1,Ninjas in Pyjamas,OpTic Gaming,3,10450,1800,0,0,9,5,4,4
2308152-0,16,OpTic Gaming,Ninjas in Pyjamas,2,-9550,-900,1,0,5,3,3,4
2308153-0,1,Natus Vincere,Virtus.pro,3,10450,2100,1,1,10,9,3,3
2308153-0,16,Virtus.pro,Natus Vincere,3,7100,900,1,0,9,1,3,4
2308155-0,1,Natus Vincere,SK Gaming,3,7100,600,1,0,9,7,3,4
2308155-0,16,SK Gaming,Natus Vincere,2,-11700,-1800,0,0,3,4,4,4
2308157-0,1,Virtus.pro,North,3,10450,900,1,0,15,4,2,5
2308157-0,16,North,Virtus.pro,3,10450,2650,0,3,0,1,0,3
2308158-0,1,Cloud9,Heroic,2,-9850,-1500,0,1,12,6,3,4
2308158-0,16,Heroic,Cloud9,3,10150,1500,0,3,7,5,4,3
2308159-0,1,SK Gaming,Heroic,2,-11050,-2400,0,0,10,6,3,4
2308159-0,16,Heroic,SK Gaming,3,10450,2700,1,0,3,2,5,5
2308160-0,1,Virtus.pro,Cloud9,2,-10150,-300,1,0,8,7,4,4
2308160-0,16,Cloud9,Virtus.pro,3,10450,1500,1,0,9,5,3,4
2308161-0,1,North,Natus Vincere,2,-9850,-900,2,0,7,6,3,4
2308161-0,16,Natus Vincere,North,3,9850,1500,3,0,3,0,4,5
2308162-0,1,SK Gaming,Virtus.pro,2,-10750,-1800,0,0,8,10,3,4
2308162-0,16,Virtus.pro,SK Gaming,3,10150,1500,1,0,10,3,3,3
2308163-0,1,North,Cloud9,2,-10750,-1200,1,0,6,8,4,3
2308163-0,16,Cloud9,North,2,-10750,-2400,0,0,9,0,3,5
2308164-0,1,Heroic,Natus Vincere,3,7400,1500,1,0,7,6,4,4
2308164-0,16,Natus Vincere,Heroic,3,10400,300,1,3,6,1,3,5
2308165-0,1,Virtus.pro,Heroic,2,-10150,-2400,0,0,12,5,4,5
2308165-0,16,Heroic,Virtus.pro,2,-11100,-600,2,0,4,4,3,5
2308166-0,1,SK Gaming,North,3,10150,1200,0,0,8,4,4,5
2308166-0,16,North,SK Gaming,3,10150,1500,1,0,4,2,4,5
2308167-0,1,Cloud9,Natus Vincere,3,10450,1200,0,0,12,5,3,5
2308167-0,16,Natus Vincere,Cloud9,2,-10450,-3300,1,3,4,13,3,4
2308168-0,1,Immortals,North,2,-9850,-600,0,0,10,5,3,4
2308168-0,16,North,Immortals,2,-10450,-1200,2,0,3,3,4,4
2308168-2,1,Immortals,North,2,-10750,-2400,0,0,8,4,4,5
2308168-2,16,North,Immortals,2,-9850,-600,0,2,3,4,4,3
2308169-1,1,Astralis,Natus Vincere,2,-10450,-1800,0,0,8,5,4,5
2308169-1,16,Natus Vincere,Astralis,2,-10150,-1800,1,0,1,1,4,5
2308170-0,1,Immortals,FaZe,2,-10750,-1800,0,0,9,7,4,4
2308170-0,16,FaZe,Immortals,2,-10800,-600,0,0,6,3,4,4
2308170-1,1,FaZe,Immortals,3,9850,0,0,0,11,8,3,4
2308170-1,16,Immortals,FaZe,3,9850,300,0,3,6,2,4,4
2308171-0,1,Astralis,Heroic,3,9850,900,0,1,7,7,4,4
2308171-0,16,Heroic,Astralis,3,7100,2100,3,0,2,2,5,4
2308171-1,1,Heroic,Astralis,3,10450,2100,2,0,10,4,3,5
2308171-1,16,Astralis,Heroic,3,10750,12600,0,0,4,7,4,5
2308172-0,1,FaZe,Astralis,3,9850,600,1,0,8,5,3,4
2308172-0,16,Astralis,FaZe,2,-10150,-1500,0,3,1,3,5,4
2308172-1,1,Astralis,FaZe,2,-10150,-1200,0,0,8,6,4,4
2308172-1,16,FaZe,Astralis,3,10450,1200,0,0,6,1,3,4
2308172-2,1,FaZe,Astralis,3,9850,0,0,0,10,4,3,5
2308172-2,16,Astralis,FaZe,3,10150,1500,1,0,5,2,4,4
2308172-3,1,Astralis,FaZe,3,7700,1800,0,0,8,6,4,4
2308172-3,16,FaZe,Astralis,2,-10450,-1800,0,0,3,8,4,4
2309853-0,1,EnVyUs,SK Gaming,2,-11050,-1800,1,0,10,9,3,3
2309853-0,16,SK Gaming,EnVyUs,3,7100,1200,0,0,4,5,4,4
2309854-0,1,GODSENT,Gambit,2,-9850,-600,1,1,9,7,3,3
2309854-0,16,Gambit,GODSENT,3,7100,600,2,0,4,2,3,4
2309854-1,1,Gambit,GODSENT,2,-10450,-1200,0,1,8,7,4,3
2309854-1,16,GODSENT,Gambit,3,9550,1200,1,0,1,3,4,4
2309855-0,1,Cloud9,OpTic Gaming,2,-10450,-1800,0,0,9,5,4,5
2309855-0,16,OpTic Gaming,Cloud9,3,10750,3000,2,0,4,3,4,4
2309855-1,1,OpTic Gaming,Cloud9,3,10450,2100,1,0,6,4,4,5
2309855-1,16,Cloud9,OpTic Gaming,3,6800,-600,1,2,5,3,3,5
2309856-0,1,Team Liquid,Ninjas in Pyjamas,2,-11400,-1800,0,0,9,6,4,4
2309856-0,16,Ninjas in Pyjamas,Team Liquid,3,7100,1200,0,0,3,2,4,4
2309856-1,1,Team Liquid,Ninjas in Pyjamas,3,7700,1800,0,0,9,6,4,4
2309856-1,16,Ninjas in Pyjamas,Team Liquid,3,6800,-1200,0,4,3,12,4,5
2309856-2,1,Ninjas in Pyjamas,Team Liquid,3,7400,1200,0,0,8,6,4,5
2309856-2,16,Team Liquid,Ninjas in Pyjamas,2,-9850,-300,1,0,3,2,4,4
2309857-0,1,OpTic Gaming,EnVyUs,2,-11050,-2400,0,0,7,7,5,4
2309857-0,16,EnVyUs,OpTic Gaming,3,7100,600,2,3,3,7,3,4
2309857-1,1,EnVyUs,OpTic Gaming,2,-10800,-600,0,0,7,5,4,5
2309857-1,16,OpTic Gaming,EnVyUs,2,-10450,-1500,1,0,4,2,4,4
2309857-3,1,OpTic Gaming,EnVyUs,2,-9850,-1200,0,0,8,5,4,5
2309857-3,16,EnVyUs,OpTic Gaming,3,9850,300,1,3,3,10,4,5
2309858-0,1,GODSENT,Ninjas in Pyjamas,3,7100,600,1,0,9,6,3,4
2309858-0,16,Ninjas in Pyjamas,GODSENT,2,-10450,-600,0,0,3,5,4,3
2309858-1,1,Ninjas in Pyjamas,GODSENT,2,-10450,-1800,1,0,8,6,3,4
2309858-1,16,GODSENT,Ninjas in Pyjamas,2,-10150,-1500,1,0,6,2,3,4
2309859-0,1,Team Liquid,OpTic Gaming,3,9850,1200,0,0,7,5,5,4
2309859-0,16,OpTic Gaming,Team Liquid,2,-10150,-2400,1,2,4,5,3,4
2309859-1,1,OpTic Gaming,Team Liquid,3,7100,1800,1,0,7,8,4,4
2309859-1,16,Team Liquid,OpTic Gaming,3,6800,-900,1,3,6,1,3,4
2309859-2,1,OpTic Gaming,Team Liquid,3,10750,2700,1,0,6,6,4,5
2309859-2,16,Team Liquid,OpTic Gaming,3,6800,600,2,0,5,1,3,4
2309860-0,1,Cloud9,Ninjas in Pyjamas,2,-10150,-1200,0,1,9,7,4,3
2309860-0,16,Ninjas in Pyjamas,Cloud9,3,6800,-600,0,2,3,2,4,5
2309860-1,1,Cloud9,Ninjas in Pyjamas,2,-9550,-600,0,0,13,7,3,4
2309860-1,16,Ninjas in Pyjamas,Cloud9,2,-9850,-1200,0,4,3,7,4,4
2309861-0,1,Cloud9,OpTic Gaming,2,-9850,-1200,0,0,10,6,3,4
2309861-0,16,OpTic Gaming,Cloud9,3,6800,-900,1,3,3,10,3,5
2309861-1,1,OpTic Gaming,Cloud9,2,-9550,0,1,0,7,3,4,4
2309861-1,16,Cloud9,OpTic Gaming,2,-9550,300,1,0,3,1,5,4
2309861-2,1,Cloud9,OpTic Gaming,2,-10750,-2400,0,0,13,4,3,5
2309861-2,16,OpTic Gaming,Cloud9,2,-9850,0,1,0,1,4,4,4
2309862-0,1,Gambit,SK Gaming,3,9850,600,0,0,9,6,4,5
2309862-0,16,SK Gaming,Gambit,2,-10150,-300,1,0,5,3,4,4
2309862-1,1,SK Gaming,Gambit,3,9550,600,0,0,8,5,4,4
2309862-1,16,Gambit,SK Gaming,3,10750,2700,2,0,3,3,3,4
2309863-0,1,Cloud9,SK Gaming,3,7100,600,0,0,9,6,4,5
2309863-0,16,SK Gaming,Cloud9,2,-10450,-2700,0,3,5,1,4,5
2309863-1,1,SK Gaming,Cloud9,3,6200,-600,0,0,9,5,4,4
2309863-1,16,Cloud9,SK Gaming,3,7100,900,0,1,5,3,4,4
2309863-2,1,Cloud9,SK Gaming,3,7100,1200,0,0,11,7,4,4
2309863-2,16,SK Gaming,Cloud9,2,-10800,-1800,0,0,7,2,3,5
2309864-0,1,Gambit,Team Liquid,2,-10450,-1800,0,0,9,6,4,5
2309864-0,16,Team Liquid,Gambit,3,10100,1200,1,0,5,2,3,4
2309864-1,1,Team Liquid,Gambit,2,-9850,-2100,0,1,12,5,3,4
2309864-1,16,Gambit,Team Liquid,3,8000,2700,2,0,3,2,3,4
2309865-2,1,Gambit,OpTic Gaming,2,-10150,-300,1,0,6,4,4,4
2309865-2,16,OpTic Gaming,Gambit,3,7100,600,0,0,4,1,4,5
2309865-3,1,OpTic Gaming,Gambit,3,9850,1500,1,0,7,6,4,4
2309865-3,16,Gambit,OpTic Gaming,2,-10150,-1800,1,0,2,1,4,5
2309865-4,1,OpTic Gaming,Gambit,2,-11950,-2400,1,1,7,6,4,3
2309865-4,16,Gambit,OpTic Gaming,3,10450,1500,0,1,5,1,4,4
2309866-0,1,Gambit,SK Gaming,2,-10450,-2400,0,0,10,6,4,5
2309866-0,16,SK Gaming,Gambit,3,10450,1200,0,2,5,2,4,4
2309866-1,1,SK Gaming,Gambit,2,-10500,600,0,0,9,6,4,3
2309866-1,16,Gambit,SK Gaming,3,10750,2700,1,0,2,2,4,5
2309866-2,1,Gambit,SK Gaming,3,7100,600,0,0,9,7,4,4
2309866-2,16,SK Gaming,Gambit,3,7400,3300,5,0,4,2,4,4
2307642-0,1,Conquer Gaming,Outlaws,3,10450,1800,0,0,3,2,4,4
2307642-0,16,Outlaws,Conquer Gaming,3,10750,2400,2,0,5,4,3,3
2307643-0,1,Platinium,DeadPixels,2,-10750,-1200,1,0,4,7,4,3
2307643-0,16,DeadPixels,Platinium,3,8000,-3800,0,0,4,3,4,4
2307646-0,1,Findictus,Team Singularity,3,10750,2400,0,0,4,2,4,4
2307646-0,16,Team Singularity,Findictus,2,-10150,-600,1,0,5,3,3,4
2307648-0,1,LGR,Rynnkkviikset,3,10450,1800,0,0,7,3,3,3
2307648-0,16,Rynnkkviikset,LGR,3,7700,1200,0,2,3,3,4,4
2307650-0,1,Conquer Gaming,DeadPixels,3,10450,1800,0,0,4,6,4,3
2307650-0,16,DeadPixels,Conquer Gaming,2,-10750,-2400,0,2,4,8,4,4
2307651-0,1,Platinium,Outlaws,3,6200,300,0,1,5,2,4,3
2307651-0,16,Outlaws,Platinium,2,-10450,-1500,0,1,3,2,4,4
2307653-0,1,Planetkey Dynamics,Vexed Gaming,3,10450,1200,0,0,6,1,3,4
2307653-0,16,Vexed Gaming,Planetkey Dynamics,2,-9850,300,1,0,3,5,4,3
2307660-0,1,x6tence,SkitLite,3,7100,1200,3,1,7,3,3,3
2307660-0,16,SkitLite,x6tence,3,10150,2100,3,0,8,4,3,4
2307660-1,1,SkitLite,x6tence,2,-10150,-1200,0,0,11,3,3,4
2307660-1,16,x6tence,SkitLite,3,8000,2400,2,0,6,5,3,3
2307662-0,1,Outlaws,LGR,3,6800,1800,0,1,5,4,5,3
2307662-0,16,LGR,Outlaws,2,-10450,-900,0,1,5,2,4,3
2307662-1,1,LGR,Outlaws,3,7400,1200,0,0,9,6,4,4
2307662-1,16,Outlaws,LGR,2,-9850,900,3,0,3,2,4,4
2307662-2,1,LGR,Outlaws,2,-10750,-1800,1,0,4,1,4,4
2307662-2,16,Outlaws,LGR,2,-10750,-1800,0,0,3,2,4,4
2307663-1,1,Planetkey Dynamics,x6tence,2,-9850,-300,1,0,7,7,4,4
2307663-1,16,x6tence,Planetkey Dynamics,2,-10150,-1200,1,2,3,1,4,4
2307663-2,1,Planetkey Dynamics,x6tence,3,10150,900,1,0,5,3,3,4
2307663-2,16,x6tence,Planetkey Dynamics,3,10450,3600,3,0,11,1,5,4
2307664-0,1,Dizlown,Team Singularity,2,-10450,-1200,1,0,9,6,3,4
2307664-0,16,Team Singularity,Dizlown,3,10450,2100,1,0,4,1,4,4
2307664-1,1,Team Singularity,Dizlown,3,10750,2400,0,0,8,5,4,3
2307664-1,16,Dizlown,Team Singularity,3,7400,2700,1,0,3,1,5,4
2307664-2,1,Dizlown,Team Singularity,3,6800,600,0,0,5,3,4,4
2307664-2,16,Team Singularity,Dizlown,3,7400,600,0,2,5,4,4,4
2307665-0,1,Conquer Gaming,Rynnkkviikset,3,7700,1800,0,0,8,7,4,3
2307665-0,16,Rynnkkviikset,Conquer Gaming,3,10750,-10600,0,4,8,4,3,3
2307665-1,1,Conquer Gaming,Rynnkkviikset,3,9850,600,0,0,7,5,4,4
2307665-1,16,Rynnkkviikset,Conquer Gaming,2,-12250,-1800,1,0,4,3,4,3
2307665-2,1,Conquer Gaming,Rynnkkviikset,3,10150,900,1,0,5,3,3,4
2307665-2,16,Rynnkkviikset,Conquer Gaming,2,-10450,-1800,0,0,7,2,4,4
2307666-0,1,Rynnkkviikset,Dizlown,3,9850,600,0,0,11,4,3,4
2307666-0,16,Dizlown,Rynnkkviikset,3,11050,900,1,0,2,2,4,4
2307666-1,1,Dizlown,Rynnkkviikset,2,-10450,-900,1,0,10,8,3,3
2307666-1,16,Rynnkkviikset,Dizlown,3,7700,2400,2,0,7,1,3,4
2307666-2,1,Rynnkkviikset,Dizlown,3,7400,1800,0,0,2,1,5,4
2307666-2,16,Dizlown,Rynnkkviikset,3,7400,-300,0,5,3,2,4,5
2307667-0,1,Planetkey Dynamics,Outlaws,3,9850,900,1,0,10,6,3,4
2307667-0,16,Outlaws,Planetkey Dynamics,2,-10150,0,0,0,6,2,3,3
2307667-2,1,Planetkey Dynamics,Outlaws,2,-10750,-1500,0,1,8,2,2,3
2307667-2,16,Outlaws,Planetkey Dynamics,2,-11650,-5400,0,1,3,3,4,3
2307668-0,1,Dizlown,Outlaws,2,-10450,-1200,0,0,10,6,3,4
2307668-0,16,Outlaws,Dizlown,3,9850,600,2,0,6,1,3,4
2309259-0,1,North,Immortals,2,-10450,-2100,0,1,7,7,4,3
2309259-0,16,Immortals,North,3,9850,1800,4,0,7,0,4,5
2309260-0,1,Virtus.pro,MVP Project,3,7100,600,0,0,13,7,3,4
2309260-0,16,MVP Project,Virtus.pro,3,10750,2700,1,0,3,5,4,4
2309261-0,1,TyLoo,SK Gaming,2,-10450,-1200,0,0,10,8,4,4
2309261-0,16,SK Gaming,TyLoo,3,10150,900,1,0,6,2,3,5
2309262-0,1,Astralis,Counter Logic Gaming,3,5000,0,0,0,9,5,3,4
2309262-0,16,Counter Logic Gaming,Astralis,3,7700,900,1,3,3,10,3,4
2309263-0,1,FaZe Clan,HellRaisers,3,10450,2400,1,0,9,6,3,4
2309263-0,16,HellRaisers,FaZe Clan,2,-10750,-1800,0,0,6,3,4,4
2309264-0,1,Fnatic,Gambit,3,9850,1200,0,1,5,5,5,4
2309264-0,16,Gambit,Fnatic,2,-10500,300,1,0,3,2,4,4
2309265-0,1,Ninjas In Pyjamas,G2 Esports,3,7700,1800,0,1,8,5,4,4
2309265-0,16,G2 Esports,Ninjas In Pyjamas,3,10750,-3200,0,3,0,4,5,3
2309395-0,1,TyLoo,Gambit,2,-10750,-1800,1,0,10,7,4,4
2309395-0,16,Gambit,TyLoo,2,-10750,-2400,0,1,3,3,5,4
2309396-0,1,5POWER,Counter Logic Gaming,3,9850,600,0,0,9,5,4,5
2309396-0,16,Counter Logic Gaming,5POWER,2,-10450,-1800,1,1,1,2,4,4
2309397-0,1,Immortals,FaZe Clan,2,-10150,-1200,0,0,10,6,3,4
2309397-0,16,FaZe Clan,Immortals,2,-11050,-3000,1,2,4,5,3,4
2309399-0,1,G2 Esports,HellRaisers,2,-10150,-600,1,0,7,6,4,4
2309399-0,16,HellRaisers,G2 Esports,3,9550,1500,4,1,3,1,4,4
2309400-0,1,Fnatic,Natus Vincere,3,10450,3000,0,0,5,6,5,4
2309400-0,16,Natus Vincere,Fnatic,2,-10150,-1200,1,1,5,2,3,3
2309401-0,1,Ninjas In Pyjamas,MVP Project,2,-10450,-1200,1,1,7,8,4,3
2309401-0,16,MVP Project,Ninjas In Pyjamas,3,7100,1200,0,0,5,3,4,4
2309402-0,1,SK Gaming,Virtus.pro,2,-10150,-1800,0,0,11,9,3,4
2309402-0,16,Virtus.pro,SK Gaming,2,-10500,-300,1,0,8,2,3,4
2309410-0,1,MVP Project,TyLoo,2,-10450,-1200,0,0,9,7,5,4
2309410-0,16,TyLoo,MVP Project,3,9850,0,1,1,5,3,3,3
2309411-0,1,5POWER,Immortals,3,10150,1500,1,0,10,5,3,4
2309411-0,16,Immortals,5POWER,2,-10150,-900,0,1,1,3,5,4
2309412-0,1,FaZe Clan,Gambit,2,-11050,-2400,0,0,8,5,4,4
2309412-0,16,Gambit,FaZe Clan,2,-10450,-1500,2,1,3,1,3,4
2309413-0,1,HellRaisers,Counter Logic Gaming,2,-10150,-600,0,0,9,5,4,4
2309413-0,16,Counter Logic Gaming,HellRaisers,2,-10450,-600,2,0,6,1,3,4
2309414-0,1,Natus Vincere,North,3,10650,0,0,1,7,7,4,4
2309414-0,16,North,Natus Vincere,2,-9850,1200,5,1,3,0,5,4
2309415-0,1,Virtus.pro,Ninjas In Pyjamas,3,5900,-600,0,0,13,6,3,4
2309415-0,16,Ninjas In Pyjamas,Virtus.pro,2,-10750,-2400,0,2,4,5,4,4
2309416-0,1,SK Gaming,G2 Esports,2,-10450,-1800,1,0,10,5,3,5
2309416-0,16,G2 Esports,SK Gaming,3,6800,300,0,3,0,3,5,4
2309417-0,1,Astralis,Fnatic,2,-10750,-1800,0,0,11,4,3,4
2309417-0,16,Fnatic,Astralis,2,-11050,300,2,0,2,1,3,4
2309418-0,1,Immortals,MVP Project,3,7100,1200,1,1,8,8,3,3
2309418-0,16,MVP Project,Immortals,2,-10450,-900,4,1,2,4,4,3
2309419-0,1,Gambit,Counter Logic Gaming,2,-9850,-600,0,0,10,5,4,4
2309419-0,16,Counter Logic Gaming,Gambit,2,-9850,-900,0,1,3,3,4,3
2309420-0,1,Fnatic,Virtus.pro,2,-10450,-600,1,0,6,11,4,3
2309420-0,16,Virtus.pro,Fnatic,3,6800,1200,4,0,6,2,4,4
2309421-0,1,FaZe Clan,North,3,9550,600,1,0,8,6,3,4
2309421-0,16,North,FaZe Clan,2,-9850,-300,1,0,7,2,4,4
2309422-0,1,Ninjas In Pyjamas,HellRaisers,3,10450,1800,0,0,8,4,4,5
2309422-0,16,HellRaisers,Ninjas In Pyjamas,2,-11400,0,0,0,6,2,4,4
2309423-0,1,Astralis,SK Gaming,3,10750,1800,0,0,11,8,3,4
2309423-0,16,SK Gaming,Astralis,3,10450,600,0,4,4,3,4,4
2309424-0,1,SK Gaming,FaZe Clan,3,7100,1200,0,0,9,6,4,4
2309424-0,16,FaZe Clan,SK Gaming,2,-8650,-600,0,0,4,3,4,4
